model,tiempo,Direct,Global,Difusa,Temperatura,Humedad,Presion,alturasolar,azimuth,prediccion,minutodia,me,mae,energia_wh/m2,energia_predicha_wh/m2,dif_energia_wh,dif_energia_wh_mae,porcentaje_mae,porcentaje_energia_daily,mae_daily,E_d,Ep_d,DeltaE_d,Delta_E_abs_d,porcentaje_absoluto_energia_daily,E_dmape,E_dmae,mae_de_día_promedio,me_dia_promedio
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_1e-07_Global_BS6.h5,2019-12-31,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,240.98383988676363,715,-16.8925749195952,47.19779599472741,6186.887393607306,5783.612157282325,-405.04782928671074,1132.3620310032663,19.52889409121145,-4.2500525533820666,47.19779599472741,6186.887393607306,5783.612157282325,-405.04782928671074,1132.3620310032663,19.52889409121145,11.693527571097912,672.5164297815769,93.8208071496794,-34.19567028169422
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_1e-07_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,242.76816462988745,715,-15.102110002142792,46.57506794492416,6186.887393607306,5826.435951117291,-362.0790627585338,1117.4150734655996,19.333127505041887,-3.6446349105142186,46.57506794492416,6186.887393607306,5826.435951117291,-362.0790627585338,1117.4150734655996,19.333127505041887,11.437064872508252,650.6150256515624,92.57232334154092,-30.625195210816425
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_1e-07_Global_BS24.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,243.1983266008317,715,-14.676011166278712,49.617016258908095,6186.887393607306,5836.75983841996,-351.8565641058274,1190.415866793772,20.46692965502278,-3.348664552482118,49.617016258908095,6186.887393607306,5836.75983841996,-351.8565641058274,1190.415866793772,20.46692965502278,11.175647241687718,639.3616819316534,98.43127872792276,-30.06159922545488
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_1e-05_Global_BS6.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,247.7929391821499,715,-10.086118742771976,43.20902221930891,6186.887393607306,5947.030540371593,-241.75354602730647,1036.690692747204,18.189190541621624,-1.5118306078332011,43.20902221930891,6186.887393607306,5947.030540371593,-241.75354602730647,1036.690692747204,18.189190541621624,10.717853641626386,595.6024891856905,85.94084005443759,-20.468584119660004
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_1e-05_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,253.7268723439361,715,-4.157116341244413,41.40538592508888,6186.887393607306,6089.444936254474,-99.49834014728933,993.4391883429932,17.627354929927673,0.938862229891661,41.40538592508888,6186.887393607306,6089.444936254474,-99.49834014728933,993.4391883429932,17.627354929927673,10.232707244987468,549.6940046215717,82.35298150383994,-8.6050980190882
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_1e-05_Global_BS24.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,249.3333004534516,715,-8.546106895523707,42.58506793313628,6186.887393607306,5983.999210882846,-204.77693314129547,1021.6993101888714,17.991852014008824,-0.8305592322583384,42.58506793313628,6186.887393607306,5983.999210882846,-204.77693314129547,1021.6993101888714,17.991852014008824,10.509891331924418,578.2236721847603,84.66716410143488,-17.470852870154463
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_0.0001_Global_BS6.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,252.4360973098054,715,-5.436568318431556,40.61097186887407,6186.887393607306,6058.466335435328,-130.1892345016044,974.3654745377788,17.29121889541645,0.250724821593033,40.61097186887407,6186.887393607306,6058.466335435328,-130.1892345016044,974.3654745377788,17.29121889541645,10.098336714480402,547.8289060737752,80.87136760646325,-10.980418257452389
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_0.0001_Global_BS12.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,254.56571322430952,715,-3.314475982302222,41.81653689763337,6186.887393607306,6109.577117383423,-79.24348075718306,1003.27905023934,17.81654261903222,1.4670800966802142,41.81653689763337,6186.887393607306,6109.577117383423,-79.24348075718306,1003.27905023934,17.81654261903222,10.475566941175666,556.6615912815738,83.04377738379236,-7.123342816804932
train_seasonal_layers_3_3_1_out_s_6in_s_6_lr_0.0001_Global_BS24.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,251.8285266948889,715,-6.047588976599034,41.87112116375264,6186.887393607306,6043.884640677332,-144.83993494839083,1004.5896595154628,17.789292258138758,0.0851120843587123,41.87112116375264,6186.887393607306,6043.884640677332,-144.83993494839083,1004.5896595154628,17.789292258138758,10.359582588393472,559.5392954233303,83.28899709162884,-12.367876253604308
train_seasonal_layers_2_2_1_out_s_6in_s_6_lr_1e-07_Global_BS6.h5,,233.0045803201105,257.889781594844,69.49838806839803,23.80157940708454,55.5500385585305,876.1502087942787,-4.904507336305512e-05,0.1524248166418284,241.8116522101687,715,-16.0630700363705,46.805895323544576,6186.887393607306,5803.479653044049,-385.16493884909335,1122.9866986345369,19.36987473632365,-3.953039351505598,46.805895323544576,6186.887393607306,5803.479653044049,-385.16493884909335,1122.9866986345369,19.36987473632365,11.62154630663211,666.6345294258259,93.1317524326214,-32.39068990430904
